2014-07-19 00:18:32+0800 [scrapy] INFO: Scrapy 0.20.2 started (bot: douban)
2014-07-19 00:20:43+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=5> (referer: None)
2014-07-19 00:20:43+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=6> (referer: None)
2014-07-19 00:20:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=7> (referer: None)
2014-07-19 00:20:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=8> (referer: None)
2014-07-19 00:20:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=9> (referer: None)
2014-07-19 00:20:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=10> (referer: None)
2014-07-19 00:20:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=11> (referer: None)
2014-07-19 00:20:45+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=12> (referer: None)
2014-07-19 00:20:45+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=13> (referer: None)
2014-07-19 00:20:45+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=14> (referer: None)
2014-07-19 00:20:45+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvsheng?p=15> (referer: None)
2014-07-19 00:20:46+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=1> (referer: None)
2014-07-19 00:20:46+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=2> (referer: None)
2014-07-19 00:20:46+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=3> (referer: None)
2014-07-19 00:20:46+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=4> (referer: None)
2014-07-19 00:20:47+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=5> (referer: None)
2014-07-19 00:20:47+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=6> (referer: None)
2014-07-19 00:20:47+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=7> (referer: None)
2014-07-19 00:20:47+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=8> (referer: None)
2014-07-19 00:20:48+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=9> (referer: None)
2014-07-19 00:20:48+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=10> (referer: None)
2014-07-19 00:20:48+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=11> (referer: None)
2014-07-19 00:20:48+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=12> (referer: None)
2014-07-19 00:20:48+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=13> (referer: None)
2014-07-19 00:20:49+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=14> (referer: None)
2014-07-19 00:20:49+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/guimi?p=15> (referer: None)
2014-07-19 00:20:49+0800 [lidongde2liwu] INFO: Closing spider (finished)
2014-07-19 00:20:49+0800 [lidongde2liwu] INFO: Dumping Scrapy stats:
	{'downloader/request_bytes': 211892,
	 'downloader/request_count': 585,
	 'downloader/request_method_count/GET': 585,
	 'downloader/response_bytes': 4357532,
	 'downloader/response_count': 585,
	 'downloader/response_status_count/200': 585,
	 'finish_reason': 'finished',
	 'finish_time': datetime.datetime(2014, 7, 18, 16, 20, 49, 340958),
	 'log_count/DEBUG': 591,
	 'log_count/INFO': 5,
	 'response_received_count': 585,
	 'scheduler/dequeued': 585,
	 'scheduler/dequeued/memory': 585,
	 'scheduler/enqueued': 585,
	 'scheduler/enqueued/memory': 585,
	 'start_time': datetime.datetime(2014, 7, 18, 16, 18, 32, 205710)}
2014-07-19 00:20:49+0800 [lidongde2liwu] INFO: Spider closed (finished)
